user_id,item_id,rating,timestamp
352,42,4,1.3465979410473112
501,342,4,0.2785303174465299
141,673,2,1.0714896137562009
166,123,3,0.8772955003742406
451,231,4,1.7835346961567218
134,44,4,1.217135198792671
498,174,5,1.6217062683384216
331,376,4,-0.6115260355541212
64,424,4,-0.7409887778087614
34,693,4,-0.449697607735821
701,230,4,-1.5177652313366023
390,114,2,-1.5986794452457525
148,178,5,0.1328847324100597
521,272,4,1.152403827665351
10,502,3,0.21379894631920981
474,479,4,1.4922435260837814
75,308,4,1.4922435260837814
17,26,1,-0.8380858344997415
715,82,5,0.6507357014286204
549,584,3,-1.6148622880275825
366,189,3,-0.7409887778087614
526,128,5,0.9582097142833907
614,677,4,1.8482660672840419
331,517,4,-0.449697607735821
668,626,4,-0.5953431927722912
444,371,4,0.6831013869922804
210,498,4,-1.4206681746456222
283,69,5,-0.5306118216449711
640,100,3,1.4598778405201214
292,251,4,-0.6924402494632713
639,194,3,-1.4206681746456222
284,87,4,0.39181021691934004
246,205,5,-1.275022589609152
535,439,3,-1.4368510174274522
15,0,3,-0.6924402494632713
289,177,4,0.5860043303013003
224,471,2,-0.7248059350269314
278,78,5,-1.177925532918172
610,481,2,-1.0322799478817017
700,128,2,1.6055234255565916
709,12,4,-0.7248059350269314
97,674,4,-1.3397539607364721
228,524,4,0.8125641292469206
313,36,1,0.5536386447376402
148,411,3,0.1328847324100597
105,703,3,-0.7895373061542514
667,422,4,-0.46588045051765103
633,469,3,-1.5339480741184324
372,165,3,1.4760606833019514
619,57,3,-0.32023486548118085
91,267,3,1.4922435260837814
364,322,4,-1.3883024890819622
537,498,4,-0.14222359488105063
541,498,4,-1.5177652313366023
523,95,1,1.120038142101691
621,688,3,1.8159003817203818
626,666,4,-0.9190000484088916
289,21,5,0.5860043303013003
418,142,4,0.5860043303013003
97,570,4,-1.3397539607364721
709,56,4,-0.7248059350269314
682,597,4,0.7154670725559404
248,599,3,0.9258440287197307
399,103,2,0.1976161035373798
618,378,3,-0.7409887778087614
205,154,2,-1.5177652313366023
505,252,2,0.7640156009014305
669,519,4,-1.275022589609152
10,454,4,-0.1907721232265407
618,624,4,-0.7409887778087614
200,256,4,-0.7409887778087614
413,371,3,0.48890727361032016
695,362,4,1.7673518533748918
618,727,3,-0.7409887778087614
249,42,5,1.5246092116474415
501,739,2,-0.22313780879020073
96,735,2,-0.6438917211177813
249,561,3,1.5246092116474415
608,720,3,-0.5629775072086312
640,555,4,1.4598778405201214
245,279,4,1.5569748972111015
139,111,3,1.8482660672840419
138,267,4,-1.5501309169002624
97,249,4,-1.3397539607364721
434,714,3,0.4565415880466601
301,602,4,-0.1907721232265407
646,42,5,-0.02894369540824048
221,177,3,0.14906757519188973
566,128,3,-1.5015823885547723
146,235,3,0.14906757519188973
269,270,3,-0.5629775072086312
160,611,3,-0.3687833938266709
330,444,4,0.8287469720287506
39,503,4,1.7349861678112317
546,454,3,-0.6600745638996113
249,665,4,1.5246092116474415
631,42,5,1.5407920544292715
330,365,3,0.8287469720287506
41,308,3,0.9905753998470508
33,170,4,-0.9351828911907216
314,471,3,-0.6924402494632713
158,161,4,1.5246092116474415
314,715,3,-0.449697607735821
592,421,5,-1.3883024890819622
231,633,2,1.4275121549564613
228,479,5,0.8125641292469206
46,525,4,1.184769513229011
701,10,3,-1.5015823885547723
78,97,1,0.9582097142833907
313,274,1,1.217135198792671
301,257,4,-0.1907721232265407
190,159,4,-1.6148622880275825
205,175,5,1.3304150982654812
128,174,4,-0.6115260355541212
512,314,4,0.16525041797371975
216,619,2,1.0391239281925408
321,122,3,-0.8704515200634015
186,119,4,0.5860043303013003
462,372,4,-1.323571117954642
664,106,4,0.9905753998470508
661,439,4,-1.5663137596820924
407,769,4,1.5407920544292715
329,335,4,0.14906757519188973
256,25,5,-1.307388275172812
232,617,4,-1.0322799478817017
585,634,3,-1.4368510174274522
71,428,5,-0.7895373061542514
619,104,5,-0.32023486548118085
109,499,4,-0.7248059350269314
574,442,5,-0.8542686772815715
476,748,4,1.233318041574501
15,464,4,-0.6924402494632713
401,421,5,0.18143326075554977
309,301,2,-0.433514764953991
684,164,4,0.1328847324100597
522,219,4,1.7511690105930617
703,256,2,1.5084263688656114
145,661,3,1.5084263688656114
311,128,3,-0.6924402494632713
425,640,5,1.7673518533748918
277,289,4,-1.226474061263662
246,25,5,-1.275022589609152
304,593,1,-0.6762574066814413
271,170,4,1.5246092116474415
14,171,4,-0.6115260355541212
97,622,3,-1.5824966024639224
309,680,2,-0.433514764953991
243,62,4,0.8287469720287506
266,668,4,1.4760606833019514
270,744,3,-0.7409887778087614
66,237,5,-0.7409887778087614
283,178,5,-0.5306118216449711
256,130,4,-1.307388275172812
589,413,3,1.4922435260837814
410,484,5,-1.0484627906635318
394,39,4,-1.4853995457729423
289,393,3,0.5860043303013003
205,163,5,-0.9999142623180417
508,279,4,1.4598778405201214
531,177,4,-0.417331922172161
566,177,3,1.7997175389385518
8,267,3,1.5893405827747615
46,330,4,-0.7571716205905914
313,735,3,-1.258839746827322
697,386,3,-0.433514764953991
683,77,4,-0.6277088783359512
496,174,3,1.5084263688656114
203,242,4,-1.6148622880275825
642,643,3,-1.1293770045726819
503,611,2,-0.6115260355541212
477,546,4,-1.5824966024639224
132,634,1,-0.8219029917179115
508,268,3,1.4598778405201214
506,166,4,-1.5339480741184324
288,272,4,-0.6762574066814413
217,107,3,-1.0484627906635318
42,432,4,0.9096611859379007
61,440,4,-0.8704515200634015
314,606,4,-0.449697607735821
284,171,3,0.39181021691934004
433,283,4,-0.6438917211177813
654,625,4,-0.7571716205905914
224,760,4,-0.7248059350269314
507,427,5,1.4922435260837814
505,172,4,0.7640156009014305
621,394,4,1.7673518533748918
153,3,4,-1.3397539607364721
566,56,4,-1.5015823885547723
166,344,5,0.8772955003742406
416,214,3,-0.22313780879020073
86,88,5,-0.417331922172161
621,454,5,1.7997175389385518
321,230,1,1.2980494127018212
229,441,3,0.18143326075554977
643,189,5,0.10051904684639967
214,142,5,-1.5986794452457525
582,119,3,0.9582097142833907
423,521,5,1.4436949977382914
164,154,3,-0.9675485767543817
579,227,3,-0.7409887778087614
534,279,5,0.4403587452648301
578,271,4,1.5084263688656114
158,730,4,1.5246092116474415
282,341,4,-0.5629775072086312
177,441,5,1.087672456538031
551,101,2,-1.3883024890819622
443,88,5,1.4760606833019514
173,483,2,1.4760606833019514
673,118,2,0.4403587452648301
4,392,5,0.0357876757190796
96,523,2,-0.6438917211177813
582,110,3,0.9582097142833907
442,521,4,0.4565415880466601
216,22,3,1.0391239281925408
86,150,5,-0.417331922172161
231,598,3,1.4275121549564613
643,479,4,0.10051904684639967
220,22,4,-1.5824966024639224
103,363,4,0.9905753998470508
339,762,4,-0.5629775072086312
69,341,3,-1.4530338602092823
363,583,3,0.0034219901554195576
64,178,4,-0.6600745638996113
67,408,5,1.4922435260837814
269,479,3,-0.5629775072086312
42,169,5,0.9096611859379007
10,18,3,-0.1907721232265407
618,314,5,-0.7409887778087614
5,380,5,1.4922435260837814
572,23,3,1.0067582426288808
90,200,3,0.6831013869922804
659,118,1,-1.177925532918172
533,290,3,-1.210291218481832
337,727,3,-0.8542686772815715
14,254,5,-0.6115260355541212
503,423,2,-0.6115260355541212
478,7,4,-0.1260407520992206
701,623,3,-1.5177652313366023
509,178,5,-1.3721196463001322
640,148,4,1.4598778405201214
362,417,5,0.8449298148105806
243,267,2,0.8125641292469206
88,256,3,-0.6115260355541212
502,588,2,1.4922435260837814
139,5,3,1.8482660672840419
228,541,4,0.8125641292469206
84,285,3,-1.5501309169002624
419,516,3,-1.0970113190090218
266,254,4,1.4598778405201214
109,360,5,-0.7248059350269314
400,349,5,0.06815336128273963
721,176,2,0.9905753998470508
257,243,2,0.2785303174465299
97,84,5,-1.5339480741184324
135,170,4,0.019604832937249576
450,734,3,0.1328847324100597
647,479,4,-1.4368510174274522
5,109,5,1.4922435260837814
17,546,4,-0.8380858344997415
505,50,3,0.7640156009014305
720,279,3,1.4760606833019514
203,431,4,1.0229410854107108
272,280,4,1.4922435260837814
134,186,4,1.217135198792671
199,243,3,0.4565415880466601
473,408,4,0.08433620406456965
479,137,3,1.4275121549564613
512,227,4,0.16525041797371975
347,527,4,-0.15840643766288065
430,144,4,-0.23932065157203072
142,513,4,-0.7248059350269314
205,720,3,-1.5177652313366023
307,467,3,-0.6115260355541212
260,182,2,-0.32023486548118085
401,731,2,0.22998178910103984
73,202,5,0.16525041797371975
295,446,3,1.4922435260837814
243,661,3,0.8125641292469206
118,47,3,-1.0808284762271918
329,256,4,0.1328847324100597
538,406,4,0.5536386447376402
370,18,3,-0.6600745638996113
335,265,2,1.4598778405201214
549,72,5,-1.6148622880275825
5,148,5,1.4922435260837814
426,249,3,-0.7733544633724214
20,438,4,0.4565415880466601
478,187,5,-0.1260407520992206
67,546,4,1.4922435260837814
344,580,3,0.9096611859379007
228,486,5,0.8125641292469206
532,515,5,-1.4692167029911123
609,103,3,0.1976161035373798
448,689,1,-0.07749222375373054
413,167,4,0.48890727361032016
114,97,4,-0.6115260355541212
176,212,4,-0.7571716205905914
427,148,4,-0.6438917211177813
50,757,5,-0.23932065157203072
501,736,4,0.2623474746646999
485,443,4,0.4241759024830001
628,161,4,0.4403587452648301
615,199,4,-1.4530338602092823
376,56,4,-0.6438917211177813
668,47,3,-0.5953431927722912
546,54,3,-0.6600745638996113
617,271,3,-0.6277088783359512
377,314,5,0.1328847324100597
360,60,5,1.7673518533748918
149,185,3,0.1328847324100597
222,40,4,-1.0322799478817017
596,100,2,0.9743925570652208
324,221,5,-0.1907721232265407
684,259,4,0.1328847324100597
31,344,5,-0.417331922172161
197,371,3,1.5084263688656114
341,586,3,-0.8219029917179115
445,598,3,-0.5467946644268011
598,435,5,-1.3883024890819622
425,179,5,1.7673518533748918
174,253,4,1.168586670447181
503,101,3,-0.8542686772815715
122,492,3,0.16525041797371975
343,462,3,-1.0970113190090218
196,520,4,-1.5177652313366023
236,561,1,0.2623474746646999
474,464,4,1.4922435260837814
634,346,4,1.3951464693928013
412,555,3,-0.1907721232265407
413,169,3,0.48890727361032016
434,282,3,0.4565415880466601
224,221,2,-0.7248059350269314
214,128,4,-1.5501309169002624
648,209,4,1.4275121549564613
415,48,2,-0.6762574066814413
295,71,2,1.184769513229011
146,304,3,0.14906757519188973
164,372,4,-0.9675485767543817
415,61,5,-0.6762574066814413
351,19,5,0.5536386447376402
293,112,2,-1.1131941617908518
104,393,2,0.8934783431560707
607,250,4,-0.46588045051765103
244,62,4,0.31089600301018994
342,106,5,0.4565415880466601
626,67,4,-0.9190000484088916
504,609,4,0.8449298148105806
421,397,3,0.14906757519188973
199,446,1,0.4565415880466601
199,101,3,0.4565415880466601
717,451,3,1.4922435260837814
495,715,3,0.4565415880466601
308,229,4,0.14906757519188973
397,399,4,-1.226474061263662
205,128,5,-1.5177652313366023
340,358,4,-0.1907721232265407
224,319,3,-0.7248059350269314
242,147,5,-0.6600745638996113
271,15,4,1.5246092116474415
465,180,4,-0.46588045051765103
371,546,5,0.0357876757190796
233,531,4,-0.6600745638996113
478,564,4,-0.1260407520992206
243,279,4,0.8125641292469206
512,595,4,0.16525041797371975
256,57,5,-1.307388275172812
342,109,5,0.40799305970117006
594,588,3,1.0553067709743709
0,159,4,-1.5501309169002624
689,556,3,-0.6762574066814413
97,184,5,-1.3397539607364721
681,139,4,-0.17458928044471067
221,243,3,0.14906757519188973
272,255,4,1.4922435260837814
183,109,4,-0.9837314195362117
288,72,1,-0.7409887778087614
617,232,1,-0.6277088783359512
216,415,3,1.0391239281925408
70,673,3,1.5569748972111015
234,165,5,-0.46588045051765103
360,225,4,-1.3883024890819622
128,178,3,-0.6115260355541212
220,274,4,-0.8704515200634015
376,179,4,-0.6438917211177813
409,486,4,-0.7895373061542514
473,158,1,0.08433620406456965
401,374,4,0.22998178910103984
367,262,1,1.4598778405201214
94,155,5,-0.7409887778087614
65,345,3,-0.6600745638996113
671,303,4,1.5569748972111015
298,293,2,0.22998178910103984
218,32,4,-0.7248059350269314
397,92,5,-1.226474061263662
503,258,3,-0.6115260355541212
202,525,3,-0.5791603499904612
680,101,4,-1.5986794452457525
621,416,3,1.7188033250294017
667,148,3,-0.46588045051765103
33,42,5,-0.9513657339725516
224,420,5,-0.7248059350269314
585,577,4,-1.4368510174274522
191,112,5,-0.6438917211177813
394,303,1,0.34326168857385
470,451,1,-0.7409887778087614
559,344,3,0.06815336128273963
582,142,4,0.9582097142833907
242,370,5,-0.6600745638996113
496,0,5,1.5084263688656114
295,530,3,1.184769513229011
121,330,5,1.7511690105930617
660,734,2,0.21379894631920981
3,331,5,-1.4530338602092823
113,97,3,0.6507357014286204
461,42,4,0.9582097142833907
697,237,2,-0.4982461360813111
679,514,5,0.6021871730831303
219,246,5,0.14906757519188973
381,628,3,-0.7571716205905914
224,252,4,-0.7248059350269314
556,268,4,-1.161742690136342
28,454,2,1.7026204822475717
695,366,4,1.7673518533748918
231,42,5,1.4275121549564613
97,148,5,-1.5339480741184324
121,158,1,1.7511690105930617
104,88,5,0.8772955003742406
709,227,3,-0.7248059350269314
110,637,3,0.5860043303013003
3,356,1,-1.4368510174274522
8,75,4,1.5893405827747615
686,11,1,-1.177925532918172
278,142,5,-1.177925532918172
256,47,3,-1.307388275172812
224,362,4,-0.7248059350269314
66,109,5,-0.7409887778087614
45,246,4,-1.4368510174274522
197,144,2,1.5084263688656114
92,336,5,-0.7733544633724214
539,262,3,-0.8380858344997415
301,256,3,-0.1907721232265407
480,451,3,-0.6762574066814413
401,675,3,0.2785303174465299
334,184,3,0.0034219901554195576
214,573,4,-1.5986794452457525
269,171,5,-0.5629775072086312
531,514,4,-0.417331922172161
75,239,3,1.4922435260837814
383,6,5,0.40799305970117006
380,246,5,-1.3721196463001322
250,23,5,-1.0484627906635318
340,234,3,-0.1907721232265407
149,314,4,0.1328847324100597
505,4,2,0.7801984436832605
186,756,3,0.5860043303013003
113,540,3,0.6507357014286204
148,117,4,0.1328847324100597
469,233,4,1.5407920544292715
544,75,4,0.5374558019558102
486,60,1,-0.7409887778087614
223,110,5,-0.23932065157203072
179,212,5,-0.5144289788631411
329,104,3,0.14906757519188973
186,214,1,0.5860043303013003
474,41,3,1.4922435260837814
99,109,5,-0.1260407520992206
40,451,4,0.05197051850090962
138,56,5,-1.5501309169002624
219,669,5,0.14906757519188973
559,64,3,0.06815336128273963
224,400,3,-0.7248059350269314
18,548,4,0.21379894631920981
305,297,2,0.08433620406456965
155,374,4,0.8125641292469206
388,381,2,0.8449298148105806
21,421,3,1.4922435260837814
343,155,5,-1.0970113190090218
495,42,5,0.4241759024830001
70,203,3,1.5569748972111015
534,641,2,0.1167018896282297
535,417,3,-1.4368510174274522
309,154,5,-0.433514764953991
364,565,5,-1.3883024890819622
380,157,2,-1.3721196463001322
512,240,2,0.16525041797371975
236,105,4,0.2623474746646999
712,113,4,-1.5986794452457525
495,337,4,0.4241759024830001
609,318,4,0.32707884579201996
199,71,3,0.4565415880466601
301,584,5,-0.1907721232265407
10,438,5,-0.23932065157203072
195,200,3,-0.8219029917179115
362,87,5,0.8449298148105806
10,154,5,-0.23932065157203072
481,142,3,1.4760606833019514
610,103,4,-1.0160971050998717
689,595,2,-0.6762574066814413
487,85,4,-1.5015823885547723
44,719,4,-0.7571716205905914
428,442,4,-1.275022589609152
81,188,1,-0.5306118216449711
477,459,5,-1.5824966024639224
574,727,4,-0.8542686772815715
614,619,4,1.8159003817203818
311,160,5,-0.6924402494632713
394,168,4,-1.4853995457729423
266,695,4,1.4760606833019514
301,68,3,-0.1907721232265407
548,97,2,-1.3397539607364721
527,285,5,1.8482660672840419
154,324,5,-0.0451265381900705
692,107,4,-0.5953431927722912
340,10,4,-0.1907721232265407
81,580,5,-0.5306118216449711
509,265,3,0.6507357014286204
163,399,2,-1.5177652313366023
640,155,3,1.4598778405201214
28,190,5,1.7026204822475717
139,553,4,1.8482660672840419
464,69,5,-0.7409887778087614
698,685,4,-0.48206329329948105
542,88,4,1.5084263688656114
321,238,4,1.2980494127018212
483,249,3,-0.7248059350269314
574,393,5,-0.8542686772815715
179,343,3,-0.5144289788631411
155,150,4,0.8125641292469206
409,250,4,1.0229410854107108
683,535,5,-0.6277088783359512
97,534,4,-1.5824966024639224
43,56,4,-0.012760852626410463
641,530,3,-0.7409887778087614
346,596,4,-0.3687833938266709
203,598,3,-1.6148622880275825
307,137,3,-0.6115260355541212
469,288,3,1.5407920544292715
174,19,4,1.168586670447181
39,326,4,1.7835346961567218
441,11,3,-0.6762574066814413
213,72,4,-0.5467946644268011
658,169,5,-0.6115260355541212
501,69,5,0.2623474746646999
307,437,5,-0.17458928044471067
32,268,5,-1.3883024890819622
682,3,3,0.7154670725559404
225,441,5,0.5536386447376402
110,351,4,-0.17458928044471067
183,56,5,-0.9837314195362117
691,396,4,-0.7409887778087614
505,718,3,1.2656837271381611
351,280,4,0.5536386447376402
556,331,4,-1.161742690136342
402,595,4,-0.433514764953991
394,516,4,-1.4853995457729423
223,77,4,-0.23932065157203072
366,315,1,-0.7409887778087614
627,242,5,-0.4982461360813111
586,580,2,-1.3397539607364721
183,84,5,-0.9837314195362117
8,580,3,1.5893405827747615
685,524,4,-1.0322799478817017
155,208,4,0.8125641292469206
550,596,4,1.7673518533748918
257,269,5,0.2623474746646999
0,90,2,1.200952356010841
343,61,4,-1.0970113190090218
543,729,4,0.0034219901554195576
556,344,4,-1.161742690136342
379,59,3,0.9905753998470508
390,733,4,-1.5986794452457525
243,184,3,0.8125641292469206
603,275,4,1.5246092116474415
231,532,2,1.4275121549564613
462,382,4,-1.323571117954642
197,302,5,1.5084263688656114
677,89,2,-0.09367506653556056
411,389,3,-0.7086230922451013
607,555,2,-0.46588045051765103
271,191,2,1.5246092116474415
700,330,5,1.6055234255565916
282,260,3,-0.23932065157203072
46,28,4,1.184769513229011
374,579,4,-1.4853995457729423
495,572,4,0.4241759024830001
3,70,2,-1.4530338602092823
682,504,2,0.7154670725559404
656,422,5,1.0391239281925408
688,131,4,1.4275121549564613
106,183,5,-1.1131941617908518
654,418,4,-0.7571716205905914
302,286,2,1.4275121549564613
142,129,3,-0.7248059350269314
573,439,3,-0.7409887778087614
654,146,5,-0.7571716205905914
93,166,5,-0.6600745638996113
354,340,1,0.0357876757190796
559,130,4,0.06815336128273963
501,398,1,0.18143326075554977
133,133,4,1.6702547966839116
502,70,2,1.5084263688656114
538,113,3,0.5536386447376402
564,582,3,-1.258839746827322
490,678,1,-0.09367506653556056
692,456,5,-0.5953431927722912
116,187,4,-1.226474061263662
290,580,5,0.5698214875194703
643,159,5,0.10051904684639967
281,279,5,1.4760606833019514
495,709,4,1.4922435260837814
258,76,5,0.2947131602283599
95,286,3,0.8449298148105806
171,29,4,0.9743925570652208
671,184,4,1.5569748972111015
654,644,4,-0.7571716205905914
72,406,3,0.1976161035373798
576,715,4,1.0714896137562009
79,88,3,-0.3687833938266709
97,261,5,-1.5824966024639224
644,169,4,-0.8380858344997415
236,593,3,0.2623474746646999
21,280,3,1.4922435260837814
282,670,3,-0.5629775072086312
352,209,2,-1.1293770045726819
289,431,4,0.5860043303013003
690,268,4,0.2947131602283599
263,229,3,-0.1907721232265407
18,191,2,-1.6148622880275825
199,422,4,0.4565415880466601
67,109,4,1.4922435260837814
17,18,4,-0.8380858344997415
222,362,3,-0.9675485767543817
161,205,5,1.0714896137562009
307,153,5,-0.7409887778087614
645,20,2,0.6831013869922804
623,439,5,0.8611126575924106
384,103,3,0.08433620406456965
16,562,1,-1.5824966024639224
559,105,3,0.06815336128273963
104,434,4,0.8772955003742406
39,468,3,1.7835346961567218
715,666,5,0.6507357014286204
114,196,3,-0.6115260355541212
14,108,5,-0.6115260355541212
551,479,4,-1.3883024890819622
269,269,4,-0.5629775072086312
561,520,5,0.5212729591739802
306,338,5,0.40799305970117006
195,132,4,-0.8219029917179115
153,170,4,-0.46588045051765103
410,765,3,-1.0484627906635318
513,250,3,-0.5791603499904612
347,438,5,-0.15840643766288065
299,197,4,0.37562737413751
505,239,4,0.7963812864650905
505,469,2,1.0391239281925408
220,142,5,-1.5663137596820924
216,755,3,1.0391239281925408
439,426,4,-0.17458928044471067
244,377,3,0.31089600301018994
288,361,2,-0.7409887778087614
685,643,2,-1.0322799478817017
698,178,3,-0.48206329329948105
8,154,2,1.5893405827747615
340,162,3,-0.1907721232265407
534,464,4,-1.4853995457729423
134,48,3,1.217135198792671
69,394,4,-1.4530338602092823
257,268,4,1.200952356010841
10,546,4,-0.23932065157203072
556,233,3,-1.161742690136342
661,421,3,-0.449697607735821
79,12,4,-0.3687833938266709
656,397,4,1.0391239281925408
282,552,4,-0.6277088783359512
231,283,4,1.4275121549564613
244,268,2,0.31089600301018994
69,534,2,-1.4530338602092823
306,147,5,0.40799305970117006
562,428,5,-0.7248059350269314
258,552,4,0.2947131602283599
197,440,5,1.5084263688656114
173,149,2,1.6217062683384216
109,396,4,-0.7248059350269314
325,138,3,-1.1455598473545119
191,369,4,-0.6762574066814413
189,442,5,-0.7248059350269314
623,148,4,-0.8704515200634015
13,130,4,-1.0646456334453618
260,248,4,-0.32023486548118085
61,417,4,-0.8704515200634015
282,197,4,-0.6277088783359512
244,329,3,0.31089600301018994
362,261,4,0.8449298148105806
568,13,4,1.5084263688656114
587,9,4,-0.8380858344997415
618,142,5,-0.7409887778087614
672,267,1,-1.226474061263662
15,596,1,-0.6924402494632713
284,75,4,0.39181021691934004
505,124,3,1.0391239281925408
721,283,3,0.9905753998470508
550,346,5,1.7673518533748918
452,567,2,1.249500884356331
326,346,4,1.136220984883521
237,512,3,-0.7409887778087614
253,368,4,1.4275121549564613
210,35,4,-1.0970113190090218
167,20,3,0.10051904684639967
450,61,4,0.1328847324100597
303,643,3,-1.3397539607364721
199,513,4,0.4565415880466601
384,251,2,0.08433620406456965
407,399,4,0.5212729591739802
688,78,4,1.4275121549564613
30,149,5,1.3627807838291413
271,444,1,1.5246092116474415
9,402,4,-0.6438917211177813
173,29,3,1.6217062683384216
572,690,5,1.0067582426288808
595,128,5,0.9743925570652208
381,316,2,-0.7571716205905914
182,486,5,-0.6924402494632713
674,30,4,-1.3721196463001322
688,645,3,1.4275121549564613
318,373,4,-0.6762574066814413
681,665,3,1.3142322554836512
638,127,4,0.6831013869922804
381,685,4,-0.7571716205905914
619,369,4,0.0034219901554195576
298,125,3,0.22998178910103984
148,474,4,0.1328847324100597
322,520,4,-0.7409887778087614
371,28,5,0.019604832937249576
362,524,4,0.8449298148105806
226,22,3,-1.291205432390982
266,190,3,1.4760606833019514
713,211,4,1.4598778405201214
260,229,4,-0.32023486548118085
382,12,4,-0.2716863371356908
67,512,5,1.4922435260837814
526,576,3,0.9582097142833907
501,5,3,-0.22313780879020073
554,588,5,0.019604832937249576
68,161,5,1.5084263688656114
483,43,5,-0.7248059350269314
438,10,4,-0.32023486548118085
310,245,3,1.7673518533748918
179,249,3,-0.5144289788631411
546,9,5,-0.6600745638996113
307,487,3,-0.7409887778087614
81,55,3,-0.5306118216449711
523,217,3,1.120038142101691
661,60,3,-0.6924402494632713
388,86,4,0.8287469720287506
106,709,4,-1.1131941617908518
498,497,2,1.6217062683384216
215,265,4,-0.433514764953991
145,215,3,1.5084263688656114
596,153,5,0.9743925570652208
613,235,3,-0.40114907939033095
87,515,2,-1.291205432390982
459,559,2,-1.5015823885547723
109,160,4,-0.7248059350269314
394,583,5,-1.5177652313366023
647,442,3,-1.4368510174274522
313,368,4,0.5536386447376402
279,148,5,-0.5629775072086312
129,188,1,-0.10985790931739058
650,147,4,-0.10985790931739058
478,119,4,-0.1260407520992206
518,223,5,-1.5015823885547723
559,208,2,0.06815336128273963
105,515,4,-1.5177652313366023
346,7,3,-0.3687833938266709
691,251,4,-0.7409887778087614
667,607,1,-0.46588045051765103
477,146,5,-1.5824966024639224
408,708,3,-1.4692167029911123
620,242,4,-0.1907721232265407
592,580,4,-1.3883024890819622
299,479,4,0.37562737413751
157,1,4,-0.8219029917179115
654,155,5,-0.7571716205905914
717,257,1,1.4922435260837814
250,339,3,-1.0484627906635318
256,129,1,-1.307388275172812
254,437,5,0.2947131602283599
546,738,5,-0.6600745638996113
227,440,4,-1.1293770045726819
134,528,2,1.217135198792671
669,402,4,-1.275022589609152
650,22,3,-0.10985790931739058
548,63,3,-0.6277088783359512
650,413,4,-0.10985790931739058
278,513,4,-1.177925532918172
394,77,4,-1.4853995457729423
248,534,4,0.8449298148105806
534,161,3,-1.4853995457729423
378,157,5,-0.7248059350269314
44,141,2,-0.7571716205905914
526,193,2,0.9582097142833907
255,222,3,-1.5663137596820924
688,9,2,1.4275121549564613
291,479,5,-0.6277088783359512
387,200,5,-0.7409887778087614
484,338,4,-0.6115260355541212
451,239,4,1.7835346961567218
674,154,5,-1.3721196463001322
667,42,4,-0.46588045051765103
715,7,4,0.6507357014286204
296,228,4,-0.417331922172161
629,330,3,1.4275121549564613
135,578,4,0.019604832937249576
139,86,4,1.8482660672840419
129,534,3,-0.10985790931739058
503,633,4,-0.8542686772815715
645,171,5,0.6831013869922804
543,103,5,0.0034219901554195576
488,346,4,-1.194108375700002
674,2,3,-1.3721196463001322
597,159,4,1.7835346961567218
639,97,4,-1.4206681746456222
679,483,3,0.6021871730831303
661,148,5,-1.5663137596820924
701,234,3,-1.5177652313366023
298,580,4,0.22998178910103984
82,380,4,0.6831013869922804
257,19,3,0.2785303174465299
35,706,2,-0.7409887778087614
153,97,3,-0.48206329329948105
215,406,4,-0.433514764953991
413,429,3,0.48890727361032016
680,107,3,-1.5986794452457525
343,176,4,-1.0970113190090218
301,268,4,-0.1907721232265407
635,384,4,1.4275121549564613
158,165,4,1.5246092116474415
650,222,3,-0.10985790931739058
32,361,3,0.10051904684639967
221,624,4,0.14906757519188973
713,264,5,1.4598778405201214
215,413,5,-0.433514764953991
307,155,5,-0.7409887778087614
314,254,5,-0.6924402494632713
192,439,4,1.4760606833019514
635,418,3,1.4275121549564613
613,177,3,-0.3526005510448409
216,481,3,1.0391239281925408
258,520,4,0.2947131602283599
450,372,2,0.1328847324100597
41,279,5,0.18143326075554977
329,626,1,0.14906757519188973
424,268,2,0.0034219901554195576
605,732,4,-0.09367506653556056
326,580,4,1.136220984883521
214,242,3,-1.5986794452457525
173,393,2,1.6702547966839116
286,451,2,-1.3883024890819622
478,157,4,-0.1260407520992206
547,270,4,-0.23932065157203072
333,267,3,1.5246092116474415
138,125,3,-1.5501309169002624
183,100,3,-0.9837314195362117
516,398,3,1.7188033250294017
285,17,5,1.7511690105930617
433,223,4,-0.6438917211177813
258,194,3,0.2947131602283599
258,769,3,0.2947131602283599
661,81,4,-1.4368510174274522
64,117,3,-0.6600745638996113
278,402,3,-1.177925532918172
17,147,5,-0.8380858344997415
502,423,3,1.4922435260837814
7,556,4,-1.0322799478817017
229,729,4,0.18143326075554977
412,137,5,-0.1907721232265407
71,419,3,1.0391239281925408
280,427,4,-0.7409887778087614
351,294,3,0.5536386447376402
474,77,4,1.4922435260837814
347,178,5,-0.1907721232265407
488,562,4,-1.4368510174274522
322,521,5,-0.7409887778087614
262,252,5,-0.7248059350269314
469,303,3,1.5407920544292715
379,388,5,0.9905753998470508
210,398,4,-1.4206681746456222
64,432,4,-0.6600745638996113
516,170,3,1.7188033250294017
68,402,4,1.5084263688656114
37,438,5,-0.07749222375373054
509,146,5,-1.3721196463001322
179,162,4,-0.5144289788631411
70,480,5,1.5569748972111015
619,84,3,-0.32023486548118085
408,457,4,-1.6148622880275825
178,559,3,-0.6277088783359512
477,125,5,-0.4982461360813111
367,42,4,1.4598778405201214
65,173,5,-0.6600745638996113
483,342,3,-0.7248059350269314
719,520,4,0.47272443082849014
98,87,5,-0.6600745638996113
