user_id,item_id,rating,timestamp
561,144,5,0.5212729591739802
367,262,1,1.4598778405201214
344,10,3,-0.2716863371356908
233,288,3,-0.6762574066814413
206,66,2,1.5569748972111015
661,9,4,-1.4368510174274522
243,539,4,0.8287469720287506
516,86,4,1.5246092116474415
627,627,4,-0.417331922172161
321,625,3,-0.8704515200634015
163,155,4,-1.5177652313366023
411,0,3,-0.7086230922451013
231,371,5,1.4275121549564613
40,228,5,0.05197051850090962
507,153,1,1.4922435260837814
592,287,5,-1.3883024890819622
11,42,5,1.4113293121746313
306,24,1,0.40799305970117006
601,182,3,1.4922435260837814
507,176,4,1.4922435260837814
341,650,4,-0.8219029917179115
67,556,5,1.4922435260837814
676,190,4,-0.5953431927722912
363,289,1,0.0034219901554195576
143,47,4,1.0067582426288808
109,196,5,-0.7248059350269314
249,39,4,1.5246092116474415
132,727,2,-0.8219029917179115
36,0,2,0.8772955003742406
364,565,5,-1.3883024890819622
183,155,4,-0.9837314195362117
626,204,3,-0.9190000484088916
720,587,4,1.4760606833019514
633,594,2,-0.6600745638996113
684,169,4,0.1328847324100597
633,451,2,-1.5663137596820924
70,157,5,1.5569748972111015
216,189,4,1.0391239281925408
308,167,3,-1.5663137596820924
511,747,1,-1.291205432390982
291,427,5,-0.6277088783359512
656,681,4,1.0391239281925408
154,324,5,-0.0451265381900705
702,534,5,-0.7409887778087614
341,649,2,-0.8219029917179115
228,490,3,0.8125641292469206
266,128,4,1.4760606833019514
419,20,4,-1.5986794452457525
295,71,2,1.184769513229011
139,109,4,1.8482660672840419
668,175,4,-0.5953431927722912
310,155,5,1.7673518533748918
517,120,4,-1.0160971050998717
617,271,3,-0.6277088783359512
518,605,3,0.1167018896282297
408,564,4,-1.6148622880275825
312,267,4,-0.6438917211177813
462,358,2,-1.323571117954642
215,21,4,-0.433514764953991
301,250,3,-0.1907721232265407
258,148,4,0.2947131602283599
225,113,3,0.5536386447376402
283,355,5,-0.4982461360813111
329,611,4,0.14906757519188973
445,547,1,-0.5467946644268011
159,202,5,1.5084263688656114
199,78,3,0.4565415880466601
340,152,4,-0.1907721232265407
492,142,1,1.4760606833019514
576,213,4,1.0714896137562009
538,155,3,0.5536386447376402
497,103,5,1.0714896137562009
28,115,2,1.7026204822475717
679,62,4,0.6021871730831303
287,430,5,1.4598778405201214
589,366,5,1.4922435260837814
645,189,5,0.6831013869922804
183,218,4,-0.9837314195362117
192,69,4,1.4760606833019514
5,142,5,1.4922435260837814
588,22,2,-1.3397539607364721
210,62,5,-1.0970113190090218
557,549,4,1.4760606833019514
302,286,2,1.4275121549564613
436,109,4,1.0067582426288808
458,211,3,0.6669185442104504
641,532,2,-0.7409887778087614
308,176,4,-1.323571117954642
645,171,5,0.6831013869922804
418,479,4,0.5860043303013003
496,202,4,1.5084263688656114
132,634,1,-0.8219029917179115
429,314,4,-0.6438917211177813
462,283,4,-1.323571117954642
426,221,4,-0.7733544633724214
428,62,4,-1.307388275172812
340,63,3,-0.1907721232265407
483,10,4,-0.7248059350269314
342,83,1,0.9743925570652208
418,606,3,0.5860043303013003
197,302,5,1.5084263688656114
87,653,2,-1.291205432390982
215,222,3,-0.433514764953991
695,520,5,1.7673518533748918
544,12,3,-0.6277088783359512
301,103,3,-0.1907721232265407
503,76,4,-0.8542686772815715
409,604,4,-0.7895373061542514
643,184,5,0.10051904684639967
74,293,4,0.5860043303013003
347,113,5,-0.1907721232265407
85,397,5,-0.40114907939033095
501,317,5,0.2785303174465299
279,673,1,-0.5629775072086312
299,397,5,-0.09367506653556056
152,216,3,0.8934783431560707
440,69,4,-1.0322799478817017
488,712,2,-1.194108375700002
704,107,4,-0.5629775072086312
498,142,4,1.6217062683384216
59,114,4,1.4760606833019514
314,175,4,-0.6924402494632713
512,227,4,0.16525041797371975
158,212,4,1.5246092116474415
253,625,3,1.4275121549564613
618,534,4,-0.7409887778087614
2,283,4,1.103855299319861
149,483,4,0.14906757519188973
432,277,3,1.4275121549564613
552,120,2,-0.6762574066814413
67,398,3,1.4922435260837814
187,372,4,-0.02894369540824048
203,199,3,-1.6148622880275825
365,369,3,1.120038142101691
46,297,3,-0.7571716205905914
285,501,4,1.7511690105930617
318,239,3,-0.9999142623180417
5,380,5,1.4922435260837814
589,437,2,1.4922435260837814
502,521,4,1.4922435260837814
14,526,4,-0.6115260355541212
585,577,4,-1.4368510174274522
282,135,4,-0.6277088783359512
267,103,5,-0.8219029917179115
180,201,4,0.2947131602283599
271,123,3,1.5246092116474415
596,459,1,0.9743925570652208
164,676,1,-0.433514764953991
287,269,4,1.4598778405201214
478,564,4,-0.1260407520992206
330,613,4,0.8287469720287506
366,101,3,0.6831013869922804
621,699,4,1.7188033250294017
547,88,4,-0.23932065157203072
502,326,1,1.4922435260837814
31,390,3,-0.417331922172161
364,257,5,-1.3883024890819622
556,315,1,-1.161742690136342
283,137,4,-0.4982461360813111
362,481,3,0.8449298148105806
412,563,4,-0.1907721232265407
478,703,2,-0.14222359488105063
515,42,5,-0.3364177082630109
640,212,5,1.4598778405201214
551,213,4,-1.3883024890819622
42,184,4,0.9096611859379007
482,234,1,-0.8704515200634015
66,114,1,-0.7409887778087614
400,436,3,0.06815336128273963
577,307,4,1.4598778405201214
340,481,4,0.7963812864650905
313,131,4,0.5536386447376402
706,606,1,-0.7895373061542514
361,244,5,-0.9837314195362117
128,174,4,-0.6115260355541212
149,386,1,0.14906757519188973
266,554,4,1.4760606833019514
354,125,3,0.0357876757190796
511,67,3,-1.291205432390982
544,508,1,0.5374558019558102
97,674,4,-1.3397539607364721
518,58,5,0.14906757519188973
220,274,4,-0.8704515200634015
173,315,1,1.4275121549564613
210,241,5,0.1328847324100597
341,651,4,-0.8219029917179115
183,211,2,-0.9837314195362117
387,285,2,-0.7409887778087614
362,212,4,0.8449298148105806
266,215,3,1.4922435260837814
673,170,3,0.4403587452648301
229,320,3,0.18143326075554977
10,565,3,-0.1907721232265407
100,184,5,-0.3687833938266709
171,397,5,0.9743925570652208
559,24,4,0.06815336128273963
259,151,4,-1.5824966024639224
508,314,2,1.4598778405201214
211,220,4,-1.5015823885547723
495,155,5,0.4241759024830001
96,572,4,-0.6438917211177813
656,95,5,1.0391239281925408
587,653,3,-0.8380858344997415
390,208,5,-1.5986794452457525
310,203,3,1.4275121549564613
465,719,3,0.6831013869922804
6,5,3,-0.7571716205905914
596,745,1,0.9743925570652208
435,164,4,-0.7895373061542514
175,123,4,1.2656837271381611
555,189,4,-0.7571716205905914
552,77,4,-0.6762574066814413
618,402,5,-0.7409887778087614
626,168,5,-0.9190000484088916
671,578,4,1.5569748972111015
711,98,5,1.4760606833019514
702,122,3,-0.7409887778087614
638,269,4,0.6831013869922804
158,20,5,1.7349861678112317
271,310,1,1.5246092116474415
119,726,4,1.120038142101691
205,593,3,-1.5177652313366023
495,466,1,0.5212729591739802
253,228,4,1.4275121549564613
526,580,3,0.9582097142833907
33,175,2,-0.9351828911907216
698,142,4,-0.48206329329948105
38,109,4,-0.46588045051765103
148,598,4,0.1328847324100597
659,204,3,-1.177925532918172
421,204,5,-0.6438917211177813
404,412,4,-0.7409887778087614
81,9,4,-0.5306118216449711
132,352,3,-0.8219029917179115
258,637,3,0.2947131602283599
602,652,1,-0.7086230922451013
175,181,3,1.2656837271381611
397,252,4,-1.226474061263662
306,695,2,0.40799305970117006
116,643,1,-1.242656904045492
572,272,5,0.9905753998470508
675,88,2,-0.3687833938266709
288,363,3,-0.7409887778087614
206,534,2,1.5569748972111015
609,187,3,0.32707884579201996
271,269,5,1.5246092116474415
309,438,4,-0.417331922172161
119,261,4,1.136220984883521
253,392,5,1.4275121549564613
97,346,4,-1.4206681746456222
667,442,2,-0.46588045051765103
59,289,5,1.4760606833019514
446,62,3,-0.449697607735821
650,29,4,-0.10985790931739058
616,174,4,-1.3883024890819622
607,698,4,-0.46588045051765103
618,28,4,-0.7409887778087614
500,151,5,-1.275022589609152
186,113,5,0.5860043303013003
488,346,4,-1.194108375700002
329,335,4,0.14906757519188973
173,160,3,1.6217062683384216
467,768,2,-0.5629775072086312
335,100,1,1.4598778405201214
686,339,5,-1.177925532918172
146,464,3,0.14906757519188973
510,743,3,1.152403827665351
605,84,5,-0.09367506653556056
428,283,5,-1.307388275172812
197,9,3,1.5084263688656114
313,300,3,-0.5953431927722912
308,366,3,-1.4692167029911123
549,118,4,-1.3397539607364721
618,276,4,-0.7409887778087614
582,304,3,0.9420268715015607
380,327,1,-1.3721196463001322
249,199,3,1.5246092116474415
260,189,4,-0.32023486548118085
191,39,2,-0.6762574066814413
412,329,4,-0.1907721232265407
313,125,3,-1.258839746827322
334,184,3,0.0034219901554195576
654,390,4,-0.7571716205905914
283,462,4,-0.5306118216449711
27,101,2,-0.46588045051765103
539,396,3,-0.4982461360813111
136,101,2,-0.8219029917179115
8,282,4,1.5893405827747615
44,150,5,-0.7571716205905914
271,551,2,1.5246092116474415
76,580,4,-1.161742690136342
155,427,5,0.8125641292469206
301,523,3,-0.15840643766288065
175,184,2,1.2656837271381611
468,109,5,0.9905753998470508
340,521,4,0.7963812864650905
215,208,5,-0.433514764953991
498,254,4,1.6217062683384216
70,453,5,1.5569748972111015
253,61,4,1.4275121549564613
570,162,3,-0.6115260355541212
17,74,5,-0.8380858344997415
671,547,4,1.5569748972111015
500,409,4,-1.275022589609152
232,6,4,-1.0322799478817017
297,727,2,0.5860043303013003
456,450,4,-0.14222359488105063
615,228,4,-1.5177652313366023
224,69,5,-0.7248059350269314
289,44,5,0.5860043303013003
15,287,4,-0.6924402494632713
505,239,4,0.7963812864650905
501,535,3,0.2785303174465299
148,675,3,-1.3721196463001322
574,573,5,-0.8542686772815715
495,56,5,0.4241759024830001
674,681,4,-1.3721196463001322
492,571,2,1.4760606833019514
705,169,5,0.5050901163921502
14,149,4,-0.6115260355541212
443,269,4,1.4760606833019514
442,365,4,0.4565415880466601
449,187,5,1.4760606833019514
314,338,3,-0.449697607735821
411,167,4,-0.7086230922451013
171,262,2,-0.6277088783359512
291,148,4,-0.6277088783359512
314,256,3,-0.6924402494632713
505,444,3,0.7640156009014305
123,538,3,1.4760606833019514
651,261,4,0.4565415880466601
209,168,4,1.3465979410473112
77,85,3,1.0229410854107108
277,256,5,-1.226474061263662
14,607,3,-0.6115260355541212
578,56,4,1.5084263688656114
43,25,5,-0.012760852626410463
228,471,2,0.8125641292469206
496,177,4,1.5084263688656114
614,481,3,1.7349861678112317
344,489,3,-0.2716863371356908
249,209,3,1.5246092116474415
489,274,4,-0.8380858344997415
312,651,3,-0.6438917211177813
670,154,4,-0.6600745638996113
548,380,5,-0.6277088783359512
495,223,5,0.5212729591739802
196,500,4,-1.4692167029911123
720,279,3,1.4760606833019514
173,584,3,1.6702547966839116
331,255,2,-0.449697607735821
31,522,2,-0.417331922172161
308,65,4,1.6217062683384216
614,103,5,1.7349861678112317
404,244,3,-0.7409887778087614
439,165,3,-0.17458928044471067
312,292,3,-0.6438917211177813
28,190,5,1.7026204822475717
178,730,4,-0.6277088783359512
491,457,3,-1.258839746827322
629,291,4,1.4275121549564613
613,60,3,-0.02894369540824048
717,451,3,1.4922435260837814
223,138,3,-0.23932065157203072
430,436,5,-0.23932065157203072
139,243,4,1.8482660672840419
90,200,3,0.6831013869922804
196,165,4,-1.5177652313366023
584,292,5,-0.3526005510448409
511,369,3,-1.291205432390982
401,253,3,0.18143326075554977
15,0,3,-0.6924402494632713
587,198,5,-0.8380858344997415
401,731,2,0.22998178910103984
595,52,5,0.9743925570652208
32,553,4,0.10051904684639967
305,58,4,0.08433620406456965
679,160,3,0.6021871730831303
242,372,3,-0.6600745638996113
511,422,4,-1.291205432390982
529,449,1,-0.7248059350269314
280,12,4,-0.7409887778087614
348,438,2,0.5698214875194703
271,261,4,1.5246092116474415
425,203,5,1.7673518533748918
11,397,4,1.4113293121746313
280,211,3,-0.7409887778087614
163,398,4,-1.5177652313366023
71,90,4,-0.5306118216449711
655,657,3,1.103855299319861
480,308,4,1.6055234255565916
129,106,4,-0.10985790931739058
484,97,5,-0.6115260355541212
32,349,5,-1.3883024890819622
611,760,5,-1.5501309169002624
213,563,3,-0.5467946644268011
249,556,4,1.5246092116474415
666,73,3,-0.1260407520992206
357,694,4,-1.5177652313366023
549,42,4,-1.6148622880275825
412,72,4,-0.1907721232265407
525,262,4,-1.226474061263662
566,80,4,-1.5015823885547723
376,48,5,-0.6438917211177813
33,129,3,-0.9351828911907216
574,88,3,-0.8542686772815715
605,176,4,-0.09367506653556056
614,471,4,1.8159003817203818
559,433,4,0.06815336128273963
678,22,5,1.5407920544292715
618,672,4,-0.7409887778087614
8,467,3,1.5893405827747615
461,457,4,0.9582097142833907
715,629,2,0.6507357014286204
229,85,5,0.18143326075554977
287,237,5,1.4598778405201214
340,439,5,-0.1907721232265407
222,63,3,-0.9675485767543817
254,327,5,0.2947131602283599
539,20,4,-0.8380858344997415
180,172,4,0.2947131602283599
650,222,3,-0.10985790931739058
589,388,3,1.4922435260837814
249,128,4,1.5246092116474415
526,626,1,0.9582097142833907
346,596,4,-0.3687833938266709
544,612,4,0.5374558019558102
67,292,3,1.4922435260837814
223,142,4,-0.23932065157203072
313,443,4,-1.258839746827322
682,191,2,0.7154670725559404
92,213,4,-0.7733544633724214
576,401,2,1.0714896137562009
88,398,5,-0.6115260355541212
566,204,4,-1.5015823885547723
688,703,1,1.4275121549564613
500,345,4,-1.275022589609152
246,25,5,-1.275022589609152
81,88,4,-0.5306118216449711
352,199,3,-1.1293770045726819
307,507,3,-0.6762574066814413
402,109,3,-0.433514764953991
165,297,4,1.5246092116474415
394,151,3,0.5212729591739802
307,341,3,-0.6762574066814413
142,479,4,-0.7248059350269314
245,10,4,1.5569748972111015
566,177,3,1.7997175389385518
668,521,4,-0.5791603499904612
70,109,5,0.47272443082849014
548,42,4,-1.3397539607364721
10,205,3,-0.1907721232265407
221,86,4,0.14906757519188973
433,103,3,-0.6438917211177813
243,82,4,0.8125641292469206
249,522,3,1.5246092116474415
327,371,4,-0.5306118216449711
486,398,3,-0.7409887778087614
484,176,4,-0.6115260355541212
243,331,3,0.8287469720287506
105,200,1,-1.5177652313366023
97,375,4,-0.5629775072086312
603,716,2,1.5246092116474415
549,340,4,-1.5824966024639224
156,109,4,-0.7409887778087614
698,103,3,-0.48206329329948105
191,64,3,-0.6438917211177813
149,462,3,0.1328847324100597
716,82,4,-1.242656904045492
400,648,4,0.06815336128273963
518,105,5,0.0357876757190796
340,189,5,-0.1907721232265407
452,107,3,1.249500884356331
676,462,3,-0.5953431927722912
646,13,5,-0.02894369540824048
421,395,5,-0.6438917211177813
32,46,3,0.10051904684639967
282,740,4,-0.6277088783359512
346,376,3,-0.3687833938266709
397,720,3,-1.226474061263662
349,719,4,-0.7086230922451013
457,357,5,-1.4368510174274522
255,713,1,-1.5663137596820924
421,748,3,-0.6438917211177813
69,399,2,0.5698214875194703
650,249,3,-0.10985790931739058
526,41,3,0.9582097142833907
461,770,2,0.9582097142833907
64,386,4,-0.7409887778087614
370,5,5,-0.6600745638996113
170,127,5,-0.5467946644268011
184,235,3,0.5374558019558102
668,601,3,-0.5791603499904612
485,542,3,0.4241759024830001
485,645,2,0.4241759024830001
188,184,4,-0.22313780879020073
97,388,5,-1.4206681746456222
692,246,5,-0.5953431927722912
583,223,4,-0.5144289788631411
533,716,1,-1.210291218481832
223,206,4,-0.23932065157203072
559,98,5,0.06815336128273963
698,552,3,-0.48206329329948105
173,154,3,1.6217062683384216
363,611,4,0.0034219901554195576
12,582,4,-0.7409887778087614
82,290,4,0.6831013869922804
74,148,5,0.4241759024830001
607,65,3,-0.46588045051765103
370,2,2,-0.6600745638996113
600,84,5,-1.3883024890819622
474,88,4,1.4922435260837814
513,526,4,-0.6115260355541212
643,391,4,0.10051904684639967
36,87,4,0.8772955003742406
182,362,4,-0.7086230922451013
388,155,3,0.8287469720287506
335,269,1,1.4598778405201214
359,291,3,-0.7895373061542514
480,211,4,-0.6762574066814413
313,433,5,1.8482660672840419
199,446,1,0.4565415880466601
175,524,3,1.2656837271381611
61,42,5,-1.323571117954642
138,135,3,-1.5501309169002624
100,232,5,-0.10985790931739058
295,337,3,1.184769513229011
177,553,4,1.087672456538031
620,171,4,-0.1907721232265407
243,56,2,0.8125641292469206
436,100,4,1.0067582426288808
136,400,4,1.5569748972111015
149,242,2,0.1328847324100597
301,498,3,-0.1907721232265407
340,369,3,-0.17458928044471067
415,48,2,-0.6762574066814413
415,523,5,-0.6762574066814413
192,119,5,1.4760606833019514
256,25,5,-1.307388275172812
219,713,3,0.14906757519188973
5,5,5,1.4922435260837814
83,241,5,0.5698214875194703
3,54,4,-1.4530338602092823
18,176,3,-1.6148622880275825
716,290,1,-1.242656904045492
291,420,5,-0.6277088783359512
640,502,3,1.4598778405201214
196,130,3,-1.4368510174274522
149,66,4,0.14906757519188973
585,227,3,-1.4368510174274522
219,160,3,0.14906757519188973
409,13,4,-0.7895373061542514
508,756,2,1.4598778405201214
231,432,5,1.4275121549564613
260,261,5,-0.32023486548118085
551,156,5,-1.3883024890819622
243,352,3,0.8287469720287506
222,283,4,-1.0322799478817017
611,262,5,-1.5501309169002624
474,735,3,1.4922435260837814
513,284,4,-0.6115260355541212
445,598,3,-0.5467946644268011
534,473,3,-1.4853995457729423
372,7,4,1.4760606833019514
656,86,4,1.0391239281925408
659,154,4,-1.177925532918172
363,190,4,0.0034219901554195576
153,254,2,-1.4692167029911123
410,484,5,-1.0484627906635318
329,147,5,0.1328847324100597
230,505,5,1.5569748972111015
137,523,5,-0.7248059350269314
141,122,2,1.3951464693928013
203,289,3,-1.6148622880275825
40,97,4,0.05197051850090962
70,531,3,1.5569748972111015
132,714,1,-0.8219029917179115
643,30,5,0.10051904684639967
661,407,4,-0.7733544633724214
294,257,5,1.4275121549564613
709,218,4,-0.7248059350269314
15,479,4,-0.6924402494632713
14,694,4,-0.6115260355541212
102,675,4,0.22998178910103984
681,263,3,-0.6600745638996113
7,438,4,-1.0322799478817017
588,107,4,-1.3397539607364721
393,42,5,0.0357876757190796
712,185,4,-1.5986794452457525
623,119,5,-0.8704515200634015
282,154,3,-0.6277088783359512
462,633,2,-1.323571117954642
465,146,5,-0.46588045051765103
70,308,5,1.5569748972111015
574,153,4,-0.8542686772815715
142,731,2,-0.7086230922451013
324,454,3,-0.1907721232265407
105,538,3,-0.7895373061542514
79,190,5,-0.3526005510448409
667,430,4,-0.46588045051765103
231,462,4,1.4275121549564613
64,178,4,-0.6600745638996113
414,208,3,-1.177925532918172
366,54,3,-0.7409887778087614
114,114,5,-0.6115260355541212
222,572,4,1.152403827665351
450,42,4,0.1328847324100597
98,147,4,-0.6600745638996113
340,644,4,-0.1907721232265407
64,588,3,0.2623474746646999
697,56,5,-0.30405202269935083
621,334,4,1.7188033250294017
306,161,5,0.40799305970117006
348,85,4,0.5698214875194703
640,387,5,1.4598778405201214
256,245,5,-1.307388275172812
501,398,1,0.18143326075554977
555,351,1,0.0034219901554195576
423,122,5,1.5084263688656114
216,10,4,1.0391239281925408
549,146,5,-1.6148622880275825
490,351,2,-0.09367506653556056
242,127,4,-0.6600745638996113
614,495,3,1.8482660672840419
226,713,4,-1.291205432390982
183,120,4,-0.9837314195362117
537,544,4,-0.14222359488105063
300,519,4,-1.4368510174274522
671,62,3,1.5569748972111015
253,371,4,1.4275121549564613
670,622,2,-0.6600745638996113
132,249,2,-0.8219029917179115
17,203,2,-0.8380858344997415
632,295,4,1.4922435260837814
496,67,3,1.5084263688656114
188,525,2,-0.22313780879020073
481,176,3,1.4760606833019514
85,85,3,-0.40114907939033095
321,304,3,1.2980494127018212
670,78,5,-0.6600745638996113
695,730,4,1.7673518533748918
128,170,3,-0.6115260355541212
615,25,4,-1.4530338602092823
94,739,4,-0.7409887778087614
674,256,4,-1.3721196463001322
686,434,2,-1.1455598473545119
168,352,4,-0.8057201489360815
14,427,5,-0.6115260355541212
635,131,4,1.4275121549564613
67,336,5,1.4922435260837814
232,629,4,-1.0322799478817017
471,25,4,-0.7409887778087614
701,255,4,-1.5177652313366023
270,176,3,-0.7409887778087614
680,673,3,-1.5986794452457525
109,126,3,-0.7248059350269314
626,133,3,-0.9190000484088916
45,292,2,-1.4368510174274522
293,517,4,-1.1131941617908518
203,307,4,0.32707884579201996
122,107,4,0.16525041797371975
120,80,4,-0.7248059350269314
422,254,2,0.32707884579201996
229,55,3,0.18143326075554977
243,73,2,0.8125641292469206
661,172,4,-1.4368510174274522
69,81,4,-1.4530338602092823
669,631,2,-0.8057201489360815
554,562,4,-0.012760852626410463
44,212,5,-0.7571716205905914
537,632,3,-0.14222359488105063
249,75,4,1.5246092116474415
282,474,5,1.184769513229011
289,550,1,0.5860043303013003
667,235,3,-0.46588045051765103
216,279,4,1.0391239281925408
638,48,5,0.6831013869922804
343,104,3,-1.0970113190090218
229,185,3,0.18143326075554977
443,296,3,1.4760606833019514
203,383,2,-1.6148622880275825
485,451,3,0.4241759024830001
169,649,1,1.5407920544292715
106,358,3,-1.194108375700002
465,76,4,-0.46588045051765103
595,44,3,0.9743925570652208
589,57,4,1.4922435260837814
275,369,3,-0.7409887778087614
658,130,5,-0.6115260355541212
168,714,3,-0.8057201489360815
233,48,5,-0.6600745638996113
534,570,4,-1.4853995457729423
289,684,4,0.5860043303013003
495,228,5,0.5212729591739802
284,28,1,0.39181021691934004
132,255,2,-0.8219029917179115
409,585,3,1.3627807838291413
15,119,3,-0.6924402494632713
671,407,5,1.5731577399929315
478,131,4,-0.1260407520992206
417,184,5,0.08433620406456965
543,729,4,0.0034219901554195576
173,151,3,1.6217062683384216
671,178,4,1.5569748972111015
249,241,4,1.5246092116474415
344,362,4,-0.2716863371356908
27,454,4,-0.46588045051765103
330,20,4,0.8287469720287506
157,138,5,-0.8219029917179115
322,165,4,-0.7409887778087614
116,208,5,-1.226474061263662
14,144,5,-0.6115260355541212
360,596,4,-1.3883024890819622
335,307,5,1.4598778405201214
671,349,5,1.6055234255565916
543,362,2,0.0034219901554195576
257,11,3,0.2785303174465299
703,523,3,1.5084263688656114
478,316,4,-0.14222359488105063
677,372,3,-0.1907721232265407
291,340,2,-0.6115260355541212
0,101,3,-1.5501309169002624
483,453,3,-0.7248059350269314
259,581,2,-1.5177652313366023
595,157,4,0.9743925570652208
225,48,1,0.5536386447376402
155,193,3,0.8287469720287506
166,213,4,0.8772955003742406
628,0,4,0.4403587452648301
212,306,5,0.5536386447376402
381,208,2,-0.7571716205905914
411,127,4,-0.7086230922451013
411,185,4,-0.7086230922451013
643,368,5,0.10051904684639967
14,499,3,-0.6115260355541212
145,587,5,1.5084263688656114
222,203,3,-0.9675485767543817
572,87,5,0.9905753998470508
97,303,3,-0.433514764953991
501,104,1,-0.22313780879020073
605,97,5,-0.09367506653556056
40,6,4,0.05197051850090962
381,421,3,-0.8704515200634015
639,218,3,-1.4206681746456222
665,154,5,-1.291205432390982
705,436,5,0.39181021691934004
4,392,5,0.0357876757190796
701,707,2,-1.5177652313366023
661,169,4,-1.5663137596820924
260,544,4,-0.32023486548118085
595,459,2,0.9743925570652208
134,48,3,1.217135198792671
313,265,4,-1.258839746827322
595,0,3,0.9743925570652208
178,501,4,-0.6277088783359512
210,33,4,-1.0970113190090218
344,338,2,0.9096611859379007
474,188,2,1.4922435260837814
324,715,4,-0.1907721232265407
302,269,3,1.4275121549564613
446,474,4,-0.449697607735821
484,539,5,-0.6115260355541212
492,513,3,1.4760606833019514
227,379,2,-0.7248059350269314
498,404,4,1.6217062683384216
362,370,4,0.8449298148105806
187,192,3,-0.02894369540824048
348,0,4,0.5698214875194703
372,181,3,1.4760606833019514
97,675,3,-1.3397539607364721
477,359,4,-1.5824966024639224
401,50,4,0.22998178910103984
234,173,3,-0.46588045051765103
42,177,4,0.9096611859379007
544,113,2,0.5374558019558102
691,254,5,-0.7409887778087614
232,709,5,-1.0322799478817017
3,356,1,-1.4368510174274522
647,276,5,1.6055234255565916
178,559,3,-0.6277088783359512
347,155,4,-0.1907721232265407
605,78,4,-0.09367506653556056
367,228,4,1.4598778405201214
661,148,5,-1.5663137596820924
85,238,4,-0.40114907939033095
602,178,4,-0.7086230922451013
308,228,4,0.14906757519188973
369,61,5,1.4598778405201214
198,577,4,-1.210291218481832
609,62,3,0.32707884579201996
158,464,4,1.7349861678112317
661,509,4,-1.4368510174274522
650,727,2,-0.10985790931739058
428,25,4,-1.3397539607364721
361,245,4,-0.9837314195362117
232,461,4,-1.0322799478817017
0,14,5,-0.9028172056270616
436,670,3,1.0067582426288808
604,588,4,1.4922435260837814
524,259,4,0.21379894631920981
8,325,4,1.5893405827747615
377,657,2,0.1328847324100597
379,78,3,0.9905753998470508
643,405,5,0.10051904684639967
223,352,1,-0.23932065157203072
290,530,4,0.5698214875194703
569,196,4,-0.40114907939033095
70,384,4,1.5569748972111015
71,59,2,-0.7895373061542514
148,122,5,-1.3721196463001322
335,220,1,1.4598778405201214
381,231,4,-0.8704515200634015
307,282,4,-0.17458928044471067
257,270,4,0.2623474746646999
409,580,4,-0.7895373061542514
555,573,5,0.9582097142833907
320,287,5,-0.46588045051765103
331,401,5,-0.6115260355541212
306,392,1,0.40799305970117006
109,136,5,-0.7248059350269314
623,229,4,0.18143326075554977
132,92,2,-0.8219029917179115
5,148,5,1.4922435260837814
382,517,5,-0.2716863371356908
618,327,4,-0.7409887778087614
484,398,4,-0.6115260355541212
280,285,3,-0.7409887778087614
91,267,3,1.4922435260837814
46,211,4,1.184769513229011
518,227,5,0.18143326075554977
379,170,3,0.9905753998470508
630,245,4,1.6055234255565916
618,47,4,-0.7409887778087614
197,241,3,1.5084263688656114
228,417,4,0.8125641292469206
595,127,5,0.9743925570652208
476,199,3,1.233318041574501
62,1,4,-0.25550349435386077
384,430,4,0.10051904684639967
6,539,4,-0.7571716205905914
426,630,3,-0.7733544633724214
358,189,4,-0.7248059350269314
327,269,5,-0.5306118216449711
386,542,4,0.06815336128273963
303,16,4,-1.3397539607364721
203,539,4,-1.6148622880275825
301,10,3,-0.15840643766288065
713,72,4,1.4598778405201214
16,562,1,-1.5824966024639224
177,401,5,1.087672456538031
552,420,5,-0.6762574066814413
63,28,4,0.019604832937249576
173,149,2,1.6217062683384216
551,71,4,-1.3883024890819622
14,140,4,-0.6115260355541212
529,168,5,-0.7248059350269314
388,360,3,0.8287469720287506
358,641,4,-0.7248059350269314
669,479,3,-1.275022589609152
87,295,3,-1.291205432390982
51,235,4,0.1328847324100597
553,737,3,0.22998178910103984
526,734,3,0.9582097142833907
463,78,5,1.6055234255565916
552,39,3,-0.6762574066814413
4,245,2,0.0357876757190796
567,388,1,0.6669185442104504
242,147,5,-0.6600745638996113
370,256,4,-0.6600745638996113
329,535,3,0.14906757519188973
564,244,4,-1.258839746827322
306,6,4,0.40799305970117006
632,147,3,1.4922435260837814
513,521,4,-0.6115260355541212
676,760,4,-0.5953431927722912
668,313,4,-0.5953431927722912
373,276,4,1.5084263688656114
149,205,2,0.18143326075554977
506,408,4,-1.5339480741184324
153,170,4,-0.46588045051765103
579,211,3,-0.7409887778087614
423,100,4,1.5084263688656114
526,592,2,0.9582097142833907
109,204,3,-0.7248059350269314
373,274,4,1.4922435260837814
10,524,5,-0.3526005510448409
195,351,4,-0.8219029917179115
81,150,5,-0.5306118216449711
283,436,4,-0.5306118216449711
706,214,3,-0.7895373061542514
510,100,4,1.152403827665351
429,102,4,-0.6438917211177813
512,0,4,0.16525041797371975
614,466,2,1.8159003817203818
618,1,4,-0.7409887778087614
282,438,4,-0.6277088783359512
408,50,4,0.9905753998470508
513,94,3,-0.5791603499904612
45,585,4,-1.4368510174274522
379,335,3,0.9905753998470508
109,499,4,-0.7248059350269314
321,10,5,-0.8704515200634015
197,346,1,1.5084263688656114
446,143,4,-0.449697607735821
